 PARTY6     , COL4HDG, PARTY4     , PVTALLY3, PARTY1     , RNAME9          , PRCTSEQ,COUNTY    , PVTALLY7, COL5HDG, RNAME10              , PVTALLY1, RNAME6      , COL3HDG, PVTALLY2, RNAME8        , PARTY9     , BALSEQID, PARTY5     , PVTALLY8, ELECTDATE , PVTALLY9,source_file, CANDGROUP, PARTY3     , RNAME4                          , PARTY8     , PVTALLY4, COL7HDG, OFFICENAME                                       , PARTY2     , RNAME7          , RNAME5                     , PVTALLY10, RNAME3                       , PARTY7     , COL9HDG, JURISID, COL6HDG, COL2HDG, PVTALLY5, RNAME1                     , COL1HDG, RNAME2                        , COL8HDG, PRECINCT                   , PVTALLY6, PARTY10    , COL10HDG
 Independent,       4, Independent,        1, Republican , Kanye West      ,    0001,Anderson  ,        2,       5, Write-In - R19 Boddie,     1554, Jo Jorgensen,       3,      307, Gloria La Riva, Independent,     0003, Independent,        0, 2020-11-03,        0,Nov2020PrecinctDetail.csv,         1, Independent," ""Roque """"Rocky"""" De La Fuente""  ", Independent,        0,       7, United States President                          , Democratic , Alyson Kennedy  , Howie Hawkins              ,         0, Don Blankenship              , Independent,       9,       0,       6,       2,        2, Donald J. Trump            ,       1, Joseph R. Biden               ,       8, Andersonville              ,       13,            ,       10
            ,      14,            ,        0,            ,                 ,    0001,Anderson  ,         ,        ,                      ,        0,             ,      13,        0,               ,            ,     0003,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            , Write-In - Kasey Wells          ,            ,        0,        , United States President                          ,            ,                 ,                            ,          , Write-In - Jade Simmons      ,            ,        ,       0,        ,      12,         , Write-In - Brian Carroll   ,      11, Write-In - Tom Hoefling       ,        , Andersonville              ,         ,            ,         
 Independent,       4, Independent,        2, Republican , Elizabeth McLeod,    0001,Anderson  ,        1,       5, Kacey Morgan         ,     1529, G. Dean Hill,       3,      268, Aaron James   , Independent,     0007, Independent,        2, 2020-11-03,        7,Nov2020PrecinctDetail.csv,         1, Independent, Jeffrey Alan Grunau             , Independent,        3,       7, United States Senate                             , Democratic , Steven J. Hooper, Ronnie Henley              ,         2," ""Yomi """"Fapas"""" Faparusi Sr.""", Independent,       9,       0,       6,       2,        5, Bill Hagerty               ,       1, Marquita Bradshaw             ,       8, Andersonville              ,        2, Independent,       10
            ,        ,            ,        0, Independent,                 ,    0001,Anderson  ,         ,        ,                      ,        4,             ,      13,        0,               ,            ,     0007,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            ,                                 ,            ,         ,        , United States Senate                             ,            ,                 ,                            ,          , Write-In - Al Green          ,            ,        ,       0,        ,      12,         , Eric William Stansberry    ,      11, Write-In - John A. Gentry     ,        , Andersonville              ,         ,            ,         
            ,       4, Independent,       17, Republican ,                 ,    0001,Anderson  ,         ,       5,                      ,     1507,             ,       3,      265,               ,            ,     0011,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0, Independent, Keith Douglas Sweitzer          ,            ,       12,        , United States House of Representatives District 3, Democratic ,                 , Write-In - Scott D. James  ,          , Amber L. Hysell              ,            ,        ,       3,        ,       2,        0, Chuck Fleischmann          ,       1, Meg Gorman                    ,        , Andersonville              ,         ,            ,         
            ,        ,            ,         , Republican ,                 ,    0001,Anderson  ,         ,        ,                      ,     1528,             ,        ,      267,               ,            ,     0017,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0,            ,                                 ,            ,         ,        , Tennessee House of Representatives District 36   , Democratic ,                 ,                            ,          ,                              ,            ,        ,      36,        ,       2,         , Dennis Powers              ,       1, CJ Mitchell                   ,        , Andersonville              ,         ,            ,         
 Independent,       4, Independent,        0, Republican , Kanye West      ,    0002,Anderson  ,        0,       5, Write-In - R19 Boddie,      333, Jo Jorgensen,       3,       64, Gloria La Riva, Independent,     0003, Independent,        0, 2020-11-03,        0,Nov2020PrecinctDetail.csv,         1, Independent," ""Roque """"Rocky"""" De La Fuente""  ", Independent,        0,       7, United States President                          , Democratic , Alyson Kennedy  , Howie Hawkins              ,         0, Don Blankenship              , Independent,       9,       0,       6,       2,        0, Donald J. Trump            ,       1, Joseph R. Biden               ,       8, Briceville                 ,        0,            ,       10
            ,      14,            ,        0,            ,                 ,    0002,Anderson  ,         ,        ,                      ,        0,             ,      13,        0,               ,            ,     0003,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            , Write-In - Kasey Wells          ,            ,        0,        , United States President                          ,            ,                 ,                            ,          , Write-In - Jade Simmons      ,            ,        ,       0,        ,      12,         , Write-In - Brian Carroll   ,      11, Write-In - Tom Hoefling       ,        , Briceville                 ,         ,            ,         
 Independent,       4, Independent,        1, Republican , Elizabeth McLeod,    0002,Anderson  ,        0,       5, Kacey Morgan         ,      317, G. Dean Hill,       3,       58, Aaron James   , Independent,     0007, Independent,        2, 2020-11-03,        1,Nov2020PrecinctDetail.csv,         1, Independent, Jeffrey Alan Grunau             , Independent,        1,       7, United States Senate                             , Democratic , Steven J. Hooper, Ronnie Henley              ,         1," ""Yomi """"Fapas"""" Faparusi Sr.""", Independent,       9,       0,       6,       2,        2, Bill Hagerty               ,       1, Marquita Bradshaw             ,       8, Briceville                 ,        0, Independent,       10
            ,        ,            ,        0, Independent,                 ,    0002,Anderson  ,         ,        ,                      ,        1,             ,      13,        0,               ,            ,     0007,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            ,                                 ,            ,         ,        , United States Senate                             ,            ,                 ,                            ,          , Write-In - Al Green          ,            ,        ,       0,        ,      12,         , Eric William Stansberry    ,      11, Write-In - John A. Gentry     ,        , Briceville                 ,         ,            ,         
            ,       4, Independent,        1, Republican ,                 ,    0002,Anderson  ,         ,       5,                      ,      311,             ,       3,       59,               ,            ,     0011,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0, Independent, Keith Douglas Sweitzer          ,            ,        5,        , United States House of Representatives District 3, Democratic ,                 , Write-In - Scott D. James  ,          , Amber L. Hysell              ,            ,        ,       3,        ,       2,        0, Chuck Fleischmann          ,       1, Meg Gorman                    ,        , Briceville                 ,         ,            ,         
            ,        ,            ,         , Republican ,                 ,    0002,Anderson  ,         ,        ,                      ,      324,             ,        ,         ,               ,            ,     0017,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0,            ,                                 ,            ,         ,        , Tennessee House of Representatives District 33   ,            ,                 ,                            ,          ,                              ,            ,        ,      33,        ,        ,         , John D Ragan               ,       1,                               ,        , Briceville                 ,         ,            ,         
 Independent,       4, Independent,        3, Republican , Kanye West      ,    0003,Anderson  ,        1,       5, Write-In - R19 Boddie,     1692, Jo Jorgensen,       3,      567, Gloria La Riva, Independent,     0003, Independent,        1, 2020-11-03,        1,Nov2020PrecinctDetail.csv,         1, Independent," ""Roque """"Rocky"""" De La Fuente""  ", Independent,        0,       7, United States President                          , Democratic , Alyson Kennedy  , Howie Hawkins              ,         0, Don Blankenship              , Independent,       9,       0,       6,       2,        3, Donald J. Trump            ,       1, Joseph R. Biden               ,       8, Bull Run                   ,       29,            ,       10
            ,      14,            ,        0,            ,                 ,    0003,Anderson  ,         ,        ,                      ,        0,             ,      13,        0,               ,            ,     0003,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            , Write-In - Kasey Wells          ,            ,        0,        , United States President                          ,            ,                 ,                            ,          , Write-In - Jade Simmons      ,            ,        ,       0,        ,      12,         , Write-In - Brian Carroll   ,      11, Write-In - Tom Hoefling       ,        , Bull Run                   ,         ,            ,         
 Independent,       4, Independent,        5, Republican , Elizabeth McLeod,    0003,Anderson  ,        8,       5, Kacey Morgan         ,     1677, G. Dean Hill,       3,      526, Aaron James   , Independent,     0007, Independent,        5, 2020-11-03,       12,Nov2020PrecinctDetail.csv,         1, Independent, Jeffrey Alan Grunau             , Independent,        2,       7, United States Senate                             , Democratic , Steven J. Hooper, Ronnie Henley              ,         2," ""Yomi """"Fapas"""" Faparusi Sr.""", Independent,       9,       0,       6,       2,        4, Bill Hagerty               ,       1, Marquita Bradshaw             ,       8, Bull Run                   ,        1, Independent,       10
            ,        ,            ,        0, Independent,                 ,    0003,Anderson  ,         ,        ,                      ,        3,             ,      13,        0,               ,            ,     0007,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            ,                                 ,            ,         ,        , United States Senate                             ,            ,                 ,                            ,          , Write-In - Al Green          ,            ,        ,       0,        ,      12,         , Eric William Stansberry    ,      11, Write-In - John A. Gentry     ,        , Bull Run                   ,         ,            ,         
            ,       4, Independent,       27, Republican ,                 ,    0003,Anderson  ,         ,       5,                      ,     1671,             ,       3,      514,               ,            ,     0011,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0, Independent, Keith Douglas Sweitzer          ,            ,       10,        , United States House of Representatives District 3, Democratic ,                 , Write-In - Scott D. James  ,          , Amber L. Hysell              ,            ,        ,       3,        ,       2,        0, Chuck Fleischmann          ,       1, Meg Gorman                    ,        , Bull Run                   ,         ,            ,         
            ,        ,            ,         , Republican ,                 ,    0003,Anderson  ,         ,        ,                      ,     1896,             ,        ,         ,               ,            ,     0017,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         0,            ,                                 ,            ,         ,        , Tennessee House of Representatives District 33   ,            ,                 ,                            ,          ,                              ,            ,        ,      33,        ,        ,         , John D Ragan               ,       1,                               ,        , Bull Run                   ,         ,            ,         
 Independent,       4, Independent,        6, Republican , Kanye West      ,    0004,Anderson  ,        0,       5, Write-In - R19 Boddie,     1548, Jo Jorgensen,       3,      647, Gloria La Riva, Independent,     0003, Independent,        1, 2020-11-03,        5,Nov2020PrecinctDetail.csv,         1, Independent," ""Roque """"Rocky"""" De La Fuente""  ", Independent,        0,       7, United States President                          , Democratic , Alyson Kennedy  , Howie Hawkins              ,         0, Don Blankenship              , Independent,       9,       0,       6,       2,        2, Donald J. Trump            ,       1, Joseph R. Biden               ,       8, Clinton                    ,       18,            ,       10
            ,      14,            ,        0,            ,                 ,    0004,Anderson  ,         ,        ,                      ,        0,             ,      13,        0,               ,            ,     0003,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            , Write-In - Kasey Wells          ,            ,        0,        , United States President                          ,            ,                 ,                            ,          , Write-In - Jade Simmons      ,            ,        ,       0,        ,      12,         , Write-In - Brian Carroll   ,      11, Write-In - Tom Hoefling       ,        , Clinton                    ,         ,            ,         
 Independent,       4, Independent,        9, Republican , Elizabeth McLeod,    0004,Anderson  ,        3,       5, Kacey Morgan         ,     1513, G. Dean Hill,       3,      595, Aaron James   , Independent,     0007, Independent,        0, 2020-11-03,       14,Nov2020PrecinctDetail.csv,         1, Independent, Jeffrey Alan Grunau             , Independent,        2,       7, United States Senate                             , Democratic , Steven J. Hooper, Ronnie Henley              ,         6," ""Yomi """"Fapas"""" Faparusi Sr.""", Independent,       9,       0,       6,       2,        4, Bill Hagerty               ,       1, Marquita Bradshaw             ,       8, Clinton                    ,        3, Independent,       10
            ,        ,            ,        0, Independent,                 ,    0004,Anderson  ,         ,        ,                      ,        3,             ,      13,        0,               ,            ,     0007,            ,         , 2020-11-03,         ,Nov2020PrecinctDetail.csv,         2,            ,                                 ,            ,         ,        , United States Senate                             ,            ,                 ,                            ,          , Write-In - Al Green          ,            ,        ,       0,        ,      12,         , Eric William Stansberry    ,      11, Write-In - John A. Gentry     ,        , Clinton                    ,         ,            ,         
