COUNTY    , Prct Seq, PRECINCT            , Office Seq, OfficeID, District, Candidate Group, OFFICENAME                                 , ELECTDATE         , ELECTTYPE       , COL1, BNAME1                        , TALLY1, COL2, BNAME2                          , TALLY2, COL3, BNAME3                     , TALLY3, COL4, BNAME4                               , TALLY4, COL5, BNAME5                    , TALLY5, COL6, BNAME6                     , TALLY6, COL7, BNAME7                   , TALLY7, COL8, BNAME8           , TALLY8, COL9, BNAME9                , TALLY9, COL10, BNAME10, TALLY10
ANDERSON  ,     0001, Andersonville       ,          1, PRES    ,         ,               1, United States President                    , "November 4, 2008", General Election,    1, Barack Obama - (D)            ,    290,    2, John McCain - (R)               ,   1004,    3, Chuck Baldwin - (I)        ,      3,    4, Bob Barr - (I)                       ,      6,    5, Charles Jay - (I)         ,      2,    6, Cynthia McKinney - (I)     ,      0,    7, Brian Moore - (I)        ,      1,    8, Ralph Nader - (I),      7,     ,                       ,      0,      ,        ,       0
ANDERSON  ,     0001, Andersonville       ,          2, USS     ,         ,               1, United States Senate                       , "November 4, 2008", General Election,    1, Robert D. Tuke - (D)          ,    221,    2, Lamar Alexander - (R)           ,    989,    3, Edward L. Buck - (I)       ,     13,    4, Christopher G. Fenner - (I)          ,      1,    5, David Gatchell - (I)      ,      6,    6, Ed Lawhorn - (I)           ,      6,    7, Daniel Towers Lewis - (I),      3,    8, Chris Lugo - (I) ,      5,    9, Write-In - Casey Gouge,      0,      ,        ,       0
ANDERSON  ,     0001, Andersonville       ,          3, USH     ,        3,               1, U.S. House of Representatives District     , "November 4, 2008", General Election,    1, Doug Vandagriff - (D)         ,    229,    2, Zach Wamp - (R)                 ,    974,    3, Ed Choate - (I)            ,     15,    4, Jean Howard-Hill - (I)               ,     25,    5, Write-In - June Griffin   ,      0,     ,                            ,      0,     ,                          ,      0,     ,                  ,      0,     ,                       ,      0,      ,        ,       0
ANDERSON  ,     0001, Andersonville       ,          5, TH      ,       38,               1, Tennessee House of Representatives District, "November 4, 2008", General Election,    1, Leslie Winningham - (D)       ,    709,     ,                                 ,      0,     ,                            ,      0,     ,                                      ,      0,     ,                           ,      0,     ,                            ,      0,     ,                          ,      0,     ,                  ,      0,     ,                       ,      0,      ,        ,       0
ANDERSON  ,     0002, Briceville          ,          1, PRES    ,         ,               1, United States President                    , "November 4, 2008", General Election,    1, Barack Obama - (D)            ,    120,    2, John McCain - (R)               ,    198,    3, Chuck Baldwin - (I)        ,      2,    4, Bob Barr - (I)                       ,      0,    5, Charles Jay - (I)         ,      0,    6, Cynthia McKinney - (I)     ,      0,    7, Brian Moore - (I)        ,      0,    8, Ralph Nader - (I),      1,     ,                       ,      0,      ,        ,       0
ANDERSON  ,     0002, Briceville          ,          2, USS     ,         ,               1, United States Senate                       , "November 4, 2008", General Election,    1, Robert D. Tuke - (D)          ,     90,    2, Lamar Alexander - (R)           ,    186,    3, Edward L. Buck - (I)       ,      3,    4, Christopher G. Fenner - (I)          ,      3,    5, David Gatchell - (I)      ,      2,    6, Ed Lawhorn - (I)           ,      3,    7, Daniel Towers Lewis - (I),      1,    8, Chris Lugo - (I) ,      0,    9, Write-In - Casey Gouge,      0,      ,        ,       0
ANDERSON  ,     0002, Briceville          ,          3, USH     ,        3,               1, U.S. House of Representatives District     , "November 4, 2008", General Election,    1, Doug Vandagriff - (D)         ,     88,    2, Zach Wamp - (R)                 ,    192,    3, Ed Choate - (I)            ,      4,    4, Jean Howard-Hill - (I)               ,      9,    5, Write-In - June Griffin   ,      0,     ,                            ,      0,     ,                          ,      0,     ,                  ,      0,     ,                       ,      0,      ,        ,       0
ANDERSON  ,     0002, Briceville          ,          5, TH      ,       38,               1, Tennessee House of Representatives District, "November 4, 2008", General Election,    1, Leslie Winningham - (D)       ,    209,     ,                                 ,      0,     ,                            ,      0,     ,                                      ,      0,     ,                           ,      0,     ,                            ,      0,     ,                          ,      0,     ,                  ,      0,     ,                       ,      0,      ,        ,       0
ANDERSON  ,     0003, Blockhouse Valley   ,          1, PRES    ,         ,               1, United States President                    , "November 4, 2008", General Election,    1, Barack Obama - (D)            ,     79,    2, John McCain - (R)               ,    247,    3, Chuck Baldwin - (I)        ,      1,    4, Bob Barr - (I)                       ,      1,    5, Charles Jay - (I)         ,      0,    6, Cynthia McKinney - (I)     ,      0,    7, Brian Moore - (I)        ,      0,    8, Ralph Nader - (I),      2,     ,                       ,      0,      ,        ,       0
ANDERSON  ,     0003, Blockhouse Valley   ,          2, USS     ,         ,               1, United States Senate                       , "November 4, 2008", General Election,    1, Robert D. Tuke - (D)          ,     53,    2, Lamar Alexander - (R)           ,    254,    3, Edward L. Buck - (I)       ,      4,    4, Christopher G. Fenner - (I)          ,      3,    5, David Gatchell - (I)      ,      0,    6, Ed Lawhorn - (I)           ,      2,    7, Daniel Towers Lewis - (I),      3,    8, Chris Lugo - (I) ,      0,    9, Write-In - Casey Gouge,      0,      ,        ,       0
