COUNTY, PRECINCT, Precinct Sequence   , Office Seq, OfficeID, District, Candidate Group                            , OFFICENAME     , ELECTDATE, ELECTTYPE    , Col1, BName1                                  , Tally1, Col2, BName2                                               , Tally2, Col3, BName3                                   , Tally3, Col4, BName4                           , Tally4, Col5, BName5                  , Tally5, Col6, BName6                         , Tally6, Col7, BName7                  , Tally7, Col8, BName8                                  , Tally8, Col9, BName9                  , Tally9, Col10, BName10                    , Tally10
  0052,        1, 60 Fort Sumpter     , GOV       ,         ,       11, Governor                                   , " ""November 2", " 2010""", State General,   11, . Donald Ray McFolin - I                ,      0,   12, . Linda Kay Perry - I                                ,      3,   13, . James Reesor - I                       ,      4,   14, . Thomas Smith II - I            ,      0,   15, . Howard M. Switzer - I ,      1,   16, . Carl Twofeathers Whitaker - I,      5,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux             ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
  0052,        2, 60 Fort Sumpter     , CA        ,         ,        1, Constitutional Amendment                   , " ""November 2", " 2010""", State General,    1, . Yes                                   ,    663,    2, . No                                                 ,     75,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0052,        5, 60 Fort Sumpter     , TH        ,       19,        1, Tennessee House of Representatives District, " ""November 2", " 2010""", State General,    1, . Harry Brooks - R                      ,    681,     ,                                                      ,      0,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0053,        1, 61 Halls            , GOV       ,         ,        1, Governor                                   , " ""November 2", " 2010""", State General,    1, . Bill Haslam - R                       ,   3074,    2, . Mike McWherter - D                                 ,    450,    3, . Bayron Binkley - I                     ,     11,    4, . Brandon Dodds - I              ,     13,    5, . Samuel David Duck - I ,      5,    6, . David Gatchell - I           ,      2,    7, . June Griffin - I      ,      5,    8, . Toni K. Hall - I                      ,      2,    9, . Mike Knois - I        ,      1,    10, . Boyce T. McCall - I      ,       6
  0053,        1, 61 Halls            , GOV       ,         ,       11, Governor                                   , " ""November 2", " 2010""", State General,   11, . Donald Ray McFolin - I                ,      3,   12, . Linda Kay Perry - I                                ,      5,   13, . James Reesor - I                       ,      4,   14, . Thomas Smith II - I            ,      2,   15, . Howard M. Switzer - I ,      1,   16, . Carl Twofeathers Whitaker - I,     13,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux             ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
  0053,        2, 61 Halls            , CA        ,         ,        1, Constitutional Amendment                   , " ""November 2", " 2010""", State General,    1, . Yes                                   ,   2983,    2, . No                                                 ,    296,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0053,        5, 61 Halls            , TH        ,       16,        1, Tennessee House of Representatives District, " ""November 2", " 2010""", State General,    1, . Bill Dunn - R                         ,   3059,     ,                                                      ,      0,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0054,        1, 62 Hardin Valley    , GOV       ,         ,        1, Governor                                   , " ""November 2", " 2010""", State General,    1, . Bill Haslam - R                       ,    905,    2, . Mike McWherter - D                                 ,    172,    3, . Bayron Binkley - I                     ,      1,    4, . Brandon Dodds - I              ,      2,    5, . Samuel David Duck - I ,      1,    6, . David Gatchell - I           ,      0,    7, . June Griffin - I      ,      3,    8, . Toni K. Hall - I                      ,      0,    9, . Mike Knois - I        ,      0,    10, . Boyce T. McCall - I      ,       0
  0054,        1, 62 Hardin Valley    , GOV       ,         ,       11, Governor                                   , " ""November 2", " 2010""", State General,   11, . Donald Ray McFolin - I                ,      0,   12, . Linda Kay Perry - I                                ,      0,   13, . James Reesor - I                       ,      1,   14, . Thomas Smith II - I            ,      0,   15, . Howard M. Switzer - I ,      1,   16, . Carl Twofeathers Whitaker - I,     12,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux             ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
  0054,        2, 62 Hardin Valley    , CA        ,         ,        1, Constitutional Amendment                   , " ""November 2", " 2010""", State General,    1, . Yes                                   ,    899,    2, . No                                                 ,    138,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0054,        4, 62 Hardin Valley    , TS        ,        7,        1, Tennessee Senate District                  , " ""November 2", " 2010""", State General,    1, . Stacey Campfield - R                  ,    685,    2, . Randy Walker - D                                   ,    286,    3, . Chuck Williams - I                     ,     67,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0054,        5, 62 Hardin Valley    , TH        ,       14,        1, Tennessee House of Representatives District, " ""November 2", " 2010""", State General,    1, . Ryan Haynes - R                       ,    910,     ,                                                      ,      0,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0055,        1, 62W Hardin Valley W , GOV       ,         ,        1, Governor                                   , " ""November 2", " 2010""", State General,    1, . Bill Haslam - R                       ,    100,    2, . Mike McWherter - D                                 ,     20,    3, . Bayron Binkley - I                     ,      1,    4, . Brandon Dodds - I              ,      0,    5, . Samuel David Duck - I ,      0,    6, . David Gatchell - I           ,      0,    7, . June Griffin - I      ,      0,    8, . Toni K. Hall - I                      ,      0,    9, . Mike Knois - I        ,      0,    10, . Boyce T. McCall - I      ,       0
  0055,        1, 62W Hardin Valley W , GOV       ,         ,       11, Governor                                   , " ""November 2", " 2010""", State General,   11, . Donald Ray McFolin - I                ,      0,   12, . Linda Kay Perry - I                                ,      0,   13, . James Reesor - I                       ,      0,   14, . Thomas Smith II - I            ,      0,   15, . Howard M. Switzer - I ,      0,   16, . Carl Twofeathers Whitaker - I,      2,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux             ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
  0055,        2, 62W Hardin Valley W , CA        ,         ,        1, Constitutional Amendment                   , " ""November 2", " 2010""", State General,    1, . Yes                                   ,     94,    2, . No                                                 ,     24,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0055,        4, 62W Hardin Valley W , TS        ,        5,        1, Tennessee Senate District                  , " ""November 2", " 2010""", State General,    1, . Randy McNally - R                     ,    106,     ,                                                      ,      0,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0055,        5, 62W Hardin Valley W , TH        ,       14,        1, Tennessee House of Representatives District, " ""November 2", " 2010""", State General,    1, . Ryan Haynes - R                       ,    105,     ,                                                      ,      0,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0056,        1, 63 Karns            , GOV       ,         ,        1, Governor                                   , " ""November 2", " 2010""", State General,    1, . Bill Haslam - R                       ,   2130,    2, . Mike McWherter - D                                 ,    319,    3, . Bayron Binkley - I                     ,      5,    4, . Brandon Dodds - I              ,      9,    5, . Samuel David Duck - I ,      5,    6, . David Gatchell - I           ,      4,    7, . June Griffin - I      ,      3,    8, . Toni K. Hall - I                      ,      5,    9, . Mike Knois - I        ,      1,    10, . Boyce T. McCall - I      ,       0
  0056,        1, 63 Karns            , GOV       ,         ,       11, Governor                                   , " ""November 2", " 2010""", State General,   11, . Donald Ray McFolin - I                ,      0,   12, . Linda Kay Perry - I                                ,      2,   13, . James Reesor - I                       ,      1,   14, . Thomas Smith II - I            ,      1,   15, . Howard M. Switzer - I ,      2,   16, . Carl Twofeathers Whitaker - I,     12,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux             ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
  0056,        2, 63 Karns            , CA        ,         ,        1, Constitutional Amendment                   , " ""November 2", " 2010""", State General,    1, . Yes                                   ,   2066,    2, . No                                                 ,    236,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0056,        4, 63 Karns            , TS        ,        7,        1, Tennessee Senate District                  , " ""November 2", " 2010""", State General,    1, . Stacey Campfield - R                  ,   1671,    2, . Randy Walker - D                                   ,    542,    3, . Chuck Williams - I                     ,    140,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0056,        5, 63 Karns            , TH        ,       16,        1, Tennessee House of Representatives District, " ""November 2", " 2010""", State General,    1, . Bill Dunn - R                         ,   2148,     ,                                                      ,      0,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0057,        1, 63N Karns North     , GOV       ,         ,        1, Governor                                   , " ""November 2", " 2010""", State General,    1, . Bill Haslam - R                       ,   1002,    2, . Mike McWherter - D                                 ,    137,    3, . Bayron Binkley - I                     ,      2,    4, . Brandon Dodds - I              ,      6,    5, . Samuel David Duck - I ,      0,    6, . David Gatchell - I           ,      0,    7, . June Griffin - I      ,      1,    8, . Toni K. Hall - I                      ,      1,    9, . Mike Knois - I        ,      0,    10, . Boyce T. McCall - I      ,       0
  0057,        1, 63N Karns North     , GOV       ,         ,       11, Governor                                   , " ""November 2", " 2010""", State General,   11, . Donald Ray McFolin - I                ,      1,   12, . Linda Kay Perry - I                                ,      2,   13, . James Reesor - I                       ,      0,   14, . Thomas Smith II - I            ,      0,   15, . Howard M. Switzer - I ,      0,   16, . Carl Twofeathers Whitaker - I,      2,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux             ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
  0057,        2, 63N Karns North     , CA        ,         ,        1, Constitutional Amendment                   , " ""November 2", " 2010""", State General,    1, . Yes                                   ,    981,    2, . No                                                 ,     79,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0057,        4, 63N Karns North     , TS        ,        5,        1, Tennessee Senate District                  , " ""November 2", " 2010""", State General,    1, . Randy McNally - R                     ,    978,     ,                                                      ,      0,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0057,        5, 63N Karns North     , TH        ,       16,        1, Tennessee House of Representatives District, " ""November 2", " 2010""", State General,    1, . Bill Dunn - R                         ,    996,     ,                                                      ,      0,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0058,        1, 64 Solway           , GOV       ,         ,        1, Governor                                   , " ""November 2", " 2010""", State General,    1, . Bill Haslam - R                       ,   1432,    2, . Mike McWherter - D                                 ,    259,    3, . Bayron Binkley - I                     ,      2,    4, . Brandon Dodds - I              ,      5,    5, . Samuel David Duck - I ,      2,    6, . David Gatchell - I           ,      0,    7, . June Griffin - I      ,      3,    8, . Toni K. Hall - I                      ,      0,    9, . Mike Knois - I        ,      2,    10, . Boyce T. McCall - I      ,       2
  0058,        1, 64 Solway           , GOV       ,         ,       11, Governor                                   , " ""November 2", " 2010""", State General,   11, . Donald Ray McFolin - I                ,      0,   12, . Linda Kay Perry - I                                ,      3,   13, . James Reesor - I                       ,      0,   14, . Thomas Smith II - I            ,      1,   15, . Howard M. Switzer - I ,      1,   16, . Carl Twofeathers Whitaker - I,      6,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux             ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
  0058,        2, 64 Solway           , CA        ,         ,        1, Constitutional Amendment                   , " ""November 2", " 2010""", State General,    1, . Yes                                   ,   1407,    2, . No                                                 ,    182,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0058,        4, 64 Solway           , TS        ,        5,        1, Tennessee Senate District                  , " ""November 2", " 2010""", State General,    1, . Randy McNally - R                     ,   1428,     ,                                                      ,      0,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0058,        5, 64 Solway           , TH        ,       14,        1, Tennessee House of Representatives District, " ""November 2", " 2010""", State General,    1, . Ryan Haynes - R                       ,   1380,     ,                                                      ,      0,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0059,        1, 65 Concord          , GOV       ,         ,        1, Governor                                   , " ""November 2", " 2010""", State General,    1, . Bill Haslam - R                       ,   4445,    2, . Mike McWherter - D                                 ,    595,    3, . Bayron Binkley - I                     ,      7,    4, . Brandon Dodds - I              ,     15,    5, . Samuel David Duck - I ,      1,    6, . David Gatchell - I           ,      1,    7, . June Griffin - I      ,      2,    8, . Toni K. Hall - I                      ,      5,    9, . Mike Knois - I        ,      1,    10, . Boyce T. McCall - I      ,       1
  0059,        1, 65 Concord          , GOV       ,         ,       11, Governor                                   , " ""November 2", " 2010""", State General,   11, . Donald Ray McFolin - I                ,      0,   12, . Linda Kay Perry - I                                ,      2,   13, . James Reesor - I                       ,      6,   14, . Thomas Smith II - I            ,      2,   15, . Howard M. Switzer - I ,      4,   16, . Carl Twofeathers Whitaker - I,     10,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux             ,      1,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
  0059,        2, 65 Concord          , CA        ,         ,        1, Constitutional Amendment                   , " ""November 2", " 2010""", State General,    1, . Yes                                   ,   4224,    2, . No                                                 ,    606,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0059,        5, 65 Concord          , TH        ,       14,        1, Tennessee House of Representatives District, " ""November 2", " 2010""", State General,    1, . Ryan Haynes - R                       ,   4283,     ,                                                      ,      0,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0060,        1, 65N Concord North   , GOV       ,         ,        1, Governor                                   , " ""November 2", " 2010""", State General,    1, . Bill Haslam - R                       ,    642,    2, . Mike McWherter - D                                 ,     87,    3, . Bayron Binkley - I                     ,      2,    4, . Brandon Dodds - I              ,      4,    5, . Samuel David Duck - I ,      1,    6, . David Gatchell - I           ,      0,    7, . June Griffin - I      ,      1,    8, . Toni K. Hall - I                      ,      0,    9, . Mike Knois - I        ,      0,    10, . Boyce T. McCall - I      ,       2
  0060,        1, 65N Concord North   , GOV       ,         ,       11, Governor                                   , " ""November 2", " 2010""", State General,   11, . Donald Ray McFolin - I                ,      0,   12, . Linda Kay Perry - I                                ,      0,   13, . James Reesor - I                       ,      0,   14, . Thomas Smith II - I            ,      1,   15, . Howard M. Switzer - I ,      0,   16, . Carl Twofeathers Whitaker - I,      3,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux             ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
  0060,        2, 65N Concord North   , CA        ,         ,        1, Constitutional Amendment                   , " ""November 2", " 2010""", State General,    1, . Yes                                   ,    621,    2, . No                                                 ,     81,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0060,        4, 65N Concord North   , TS        ,        7,        1, Tennessee Senate District                  , " ""November 2", " 2010""", State General,    1, . Stacey Campfield - R                  ,    510,    2, . Randy Walker - D                                   ,    168,    3, . Chuck Williams - I                     ,     42,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0060,        5, 65N Concord North   , TH        ,       14,        1, Tennessee House of Representatives District, " ""November 2", " 2010""", State General,    1, . Ryan Haynes - R                       ,    547,     ,                                                      ,      0,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0060,        5, 65N Concord North   , TH        ,       18,        1, Tennessee House of Representatives District, " ""November 2", " 2010""", State General,    1, . Steve Hall - R                        ,     79,    2, . Sam Alexander - D                                  ,     15,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0061,        1, 66N Farragut I      , GOV       ,         ,        1, Governor                                   , " ""November 2", " 2010""", State General,    1, . Bill Haslam - R                       ,   3774,    2, . Mike McWherter - D                                 ,    525,    3, . Bayron Binkley - I                     ,      3,    4, . Brandon Dodds - I              ,     12,    5, . Samuel David Duck - I ,      8,    6, . David Gatchell - I           ,      3,    7, . June Griffin - I      ,      3,    8, . Toni K. Hall - I                      ,      0,    9, . Mike Knois - I        ,      0,    10, . Boyce T. McCall - I      ,       2
  0061,        1, 66N Farragut I      , GOV       ,         ,       11, Governor                                   , " ""November 2", " 2010""", State General,   11, . Donald Ray McFolin - I                ,      3,   12, . Linda Kay Perry - I                                ,      2,   13, . James Reesor - I                       ,      3,   14, . Thomas Smith II - I            ,      1,   15, . Howard M. Switzer - I ,      2,   16, . Carl Twofeathers Whitaker - I,     11,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux             ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
  0061,        2, 66N Farragut I      , CA        ,         ,        1, Constitutional Amendment                   , " ""November 2", " 2010""", State General,    1, . Yes                                   ,   3571,    2, . No                                                 ,    517,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0061,        4, 66N Farragut I      , TS        ,        7,        1, Tennessee Senate District                  , " ""November 2", " 2010""", State General,    1, . Stacey Campfield - R                  ,   2689,    2, . Randy Walker - D                                   ,   1200,    3, . Chuck Williams - I                     ,    246,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0061,        5, 66N Farragut I      , TH        ,       14,        1, Tennessee House of Representatives District, " ""November 2", " 2010""", State General,    1, . Ryan Haynes - R                       ,   3553,     ,                                                      ,      0,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0061,        5, 66N Farragut I      , TH        ,       18,        1, Tennessee House of Representatives District, " ""November 2", " 2010""", State General,    1, . Steve Hall - R                        ,    153,    2, . Sam Alexander - D                                  ,     69,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0062,        1, 66S Farragut II     , GOV       ,         ,        1, Governor                                   , " ""November 2", " 2010""", State General,    1, . Bill Haslam - R                       ,   3211,    2, . Mike McWherter - D                                 ,    517,    3, . Bayron Binkley - I                     ,      7,    4, . Brandon Dodds - I              ,      7,    5, . Samuel David Duck - I ,      2,    6, . David Gatchell - I           ,      3,    7, . June Griffin - I      ,      4,    8, . Toni K. Hall - I                      ,      1,    9, . Mike Knois - I        ,      1,    10, . Boyce T. McCall - I      ,       1
  0062,        1, 66S Farragut II     , GOV       ,         ,       11, Governor                                   , " ""November 2", " 2010""", State General,   11, . Donald Ray McFolin - I                ,      1,   12, . Linda Kay Perry - I                                ,      0,   13, . James Reesor - I                       ,      0,   14, . Thomas Smith II - I            ,      4,   15, . Howard M. Switzer - I ,      2,   16, . Carl Twofeathers Whitaker - I,     12,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux             ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
  0062,        2, 66S Farragut II     , CA        ,         ,        1, Constitutional Amendment                   , " ""November 2", " 2010""", State General,    1, . Yes                                   ,   3090,    2, . No                                                 ,    445,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0062,        4, 66S Farragut II     , TS        ,        7,        1, Tennessee Senate District                  , " ""November 2", " 2010""", State General,    1, . Stacey Campfield - R                  ,   2359,    2, . Randy Walker - D                                   ,   1008,    3, . Chuck Williams - I                     ,    220,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0062,        5, 66S Farragut II     , TH        ,       14,        1, Tennessee House of Representatives District, " ""November 2", " 2010""", State General,    1, . Ryan Haynes - R                       ,   3146,     ,                                                      ,      0,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0063,        1, 67 North Cedar Bluff, GOV       ,         ,        1, Governor                                   , " ""November 2", " 2010""", State General,    1, . Bill Haslam - R                       ,   3008,    2, . Mike McWherter - D                                 ,    631,    3, . Bayron Binkley - I                     ,      6,    4, . Brandon Dodds - I              ,      6,    5, . Samuel David Duck - I ,      5,    6, . David Gatchell - I           ,      0,    7, . June Griffin - I      ,      3,    8, . Toni K. Hall - I                      ,      1,    9, . Mike Knois - I        ,      0,    10, . Boyce T. McCall - I      ,       0
  0063,        1, 67 North Cedar Bluff, GOV       ,         ,       11, Governor                                   , " ""November 2", " 2010""", State General,   11, . Donald Ray McFolin - I                ,      1,   12, . Linda Kay Perry - I                                ,      4,   13, . James Reesor - I                       ,      2,   14, . Thomas Smith II - I            ,      2,   15, . Howard M. Switzer - I ,      5,   16, . Carl Twofeathers Whitaker - I,     12,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux             ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
  0063,        2, 67 North Cedar Bluff, CA        ,         ,        1, Constitutional Amendment                   , " ""November 2", " 2010""", State General,    1, . Yes                                   ,   2933,    2, . No                                                 ,    471,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0063,        4, 67 North Cedar Bluff, TS        ,        7,        1, Tennessee Senate District                  , " ""November 2", " 2010""", State General,    1, . Stacey Campfield - R                  ,   2074,    2, . Randy Walker - D                                   ,   1220,    3, . Chuck Williams - I                     ,    232,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0063,        5, 67 North Cedar Bluff, TH        ,       18,        1, Tennessee House of Representatives District, " ""November 2", " 2010""", State General,    1, . Steve Hall - R                        ,   2589,    2, . Sam Alexander - D                                  ,    955,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0064,        1, 68 South Cedar Bluff, GOV       ,         ,        1, Governor                                   , " ""November 2", " 2010""", State General,    1, . Bill Haslam - R                       ,   1471,    2, . Mike McWherter - D                                 ,    302,    3, . Bayron Binkley - I                     ,      5,    4, . Brandon Dodds - I              ,      6,    5, . Samuel David Duck - I ,      0,    6, . David Gatchell - I           ,      0,    7, . June Griffin - I      ,      1,    8, . Toni K. Hall - I                      ,      1,    9, . Mike Knois - I        ,      0,    10, . Boyce T. McCall - I      ,       0
  0064,        1, 68 South Cedar Bluff, GOV       ,         ,       11, Governor                                   , " ""November 2", " 2010""", State General,   11, . Donald Ray McFolin - I                ,      0,   12, . Linda Kay Perry - I                                ,      2,   13, . James Reesor - I                       ,      1,   14, . Thomas Smith II - I            ,      1,   15, . Howard M. Switzer - I ,      1,   16, . Carl Twofeathers Whitaker - I,      8,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux             ,      1,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
  0064,        2, 68 South Cedar Bluff, CA        ,         ,        1, Constitutional Amendment                   , " ""November 2", " 2010""", State General,    1, . Yes                                   ,   1420,    2, . No                                                 ,    259,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0064,        4, 68 South Cedar Bluff, TS        ,        7,        1, Tennessee Senate District                  , " ""November 2", " 2010""", State General,    1, . Stacey Campfield - R                  ,    994,    2, . Randy Walker - D                                   ,    606,    3, . Chuck Williams - I                     ,    131,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0064,        5, 68 South Cedar Bluff, TH        ,       18,        1, Tennessee House of Representatives District, " ""November 2", " 2010""", State General,    1, . Steve Hall - R                        ,   1294,    2, . Sam Alexander - D                                  ,    443,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
  0065,        1, 68E East Cedar Bluff, GOV       ,         ,        1, Governor                                   , " ""November 2", " 2010""", State General,    1, . Bill Haslam - R                       ,    504,    2, . Mike McWherter - D                                 ,    147,    3, . Bayron Binkley - I                     ,      3,    4, . Brandon Dodds - I              ,      4,    5, . Samuel David Duck - I ,      3,    6, . David Gatchell - I           ,      2,    7, . June Griffin - I      ,      0,    8, . Toni K. Hall - I                      ,      0,    9, . Mike Knois - I        ,      0,    10, . Boyce T. McCall - I      ,       0
  0065,        1, 68E East Cedar Bluff, GOV       ,         ,       11, Governor                                   , " ""November 2", " 2010""", State General,   11, . Donald Ray McFolin - I                ,      0,   12, . Linda Kay Perry - I                                ,      0,   13, . James Reesor - I                       ,      0,   14, . Thomas Smith II - I            ,      0,   15, . Howard M. Switzer - I ,      2,   16, . Carl Twofeathers Whitaker - I,      5,   17, . Write-in - James Lee  ,      0,   18, . Write-in - Basil Marceaux             ,      0,   19, . Write-in - Gary Nugent,      0,      ,                            ,       0
  0065,        2, 68E East Cedar Bluff, CA        ,         ,        1, Constitutional Amendment                   , " ""November 2", " 2010""", State General,    1, . Yes                                   ,    532,    2, . No                                                 ,     89,     ,                                          ,      0,     ,                                  ,      0,     ,                         ,      0,     ,                                ,      0,     ,                         ,      0,     ,                                         ,      0,     ,                         ,      0,      ,                            ,       0
