COUNTY    , PRECINCT                 , PRCTSEQ, BALSEQID, JURISID, SECJURISID, CANDGROUP, OFFICENAME                                       , ELECTDATE , ELECTTYPE    , CANDIDATE                              , PARTY      , VOTES
Lauderdale, Henning 1                ,    0001,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Bill Lee                               , Republican ,   174
Lauderdale, Henning 1                ,    0001,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Jason Brantley Martin                  , Democratic ,   202
Lauderdale, Henning 1                ,    0001,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Constance M. Every                     , Independent,     5
Lauderdale, Henning 1                ,    0001,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, John Gentry                            , Independent,     2
Lauderdale, Henning 1                ,    0001,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Basil Marceaux                         , Independent,     1
Lauderdale, Henning 1                ,    0001,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Charles Van Morgan                     , Independent,     3
Lauderdale, Henning 1                ,    0001,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Alfred O'Neil                          , Independent,     0
Lauderdale, Henning 1                ,    0001,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Deborah Rouse                          , Independent,     9
Lauderdale, Henning 1                ,    0001,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Michael E. Scantland                   , Independent,     0
Lauderdale, Henning 1                ,    0001,     0005,       0,          0,         1, Governor                                         , 2022-11-08, State General, Rick Tyler                             , Independent,     0
Lauderdale, Henning 1                ,    0001,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Curtis Carney               ,            ,     0
Lauderdale, Henning 1                ,    0001,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Stephen C Maxwell           ,            ,     0
Lauderdale, Henning 1                ,    0001,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Kameron Parker Scott        ,            ,     0
Lauderdale, Henning 1                ,    0001,     0005,       0,          0,         2, Governor                                         , 2022-11-08, State General, Write-In - Lemichael D. Wilson         ,            ,     0
Lauderdale, Henning 1                ,    0001,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, Yes                                    ,            ,   246
Lauderdale, Henning 1                ,    0001,     0006,       0,          1,         0, Constitutional Amendment # 1                     , 2022-11-08, State General, No                                     ,            ,   135
Lauderdale, Henning 1                ,    0001,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, Yes                                    ,            ,   259
Lauderdale, Henning 1                ,    0001,     0006,       0,          2,         0, Constitutional Amendment # 2                     , 2022-11-08, State General, No                                     ,            ,    91
Lauderdale, Henning 1                ,    0001,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, Yes                                    ,            ,   278
Lauderdale, Henning 1                ,    0001,     0006,       0,          3,         0, Constitutional Amendment # 3                     , 2022-11-08, State General, No                                     ,            ,   103
Lauderdale, Henning 1                ,    0001,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, Yes                                    ,            ,   215
Lauderdale, Henning 1                ,    0001,     0006,       0,          4,         0, Constitutional Amendment # 4                     , 2022-11-08, State General, No                                     ,            ,   127
Lauderdale, Henning 1                ,    0001,     0011,       8,          0,         0, United States House of Representatives District 8, 2022-11-08, State General, David Kustoff                          , Republican ,   170
Lauderdale, Henning 1                ,    0001,     0011,       8,          0,         0, United States House of Representatives District 8, 2022-11-08, State General, Lynnette P. Williams                   , Democratic ,   200
Lauderdale, Henning 1                ,    0001,     0011,       8,          0,         0, United States House of Representatives District 8, 2022-11-08, State General, James Hart                             , Independent,    10
Lauderdale, Henning 1                ,    0001,     0011,       8,          0,         0, United States House of Representatives District 8, 2022-11-08, State General, Ronnie Henley                          , Independent,     5
