COUNTY, PRECINCT, PRCT_SEQ            , OFFICE_SEQ, OFFICEID, DISTRICT, CANDIDATE_GROUP                            , OFFICENAME     , ELECTDATE, ELECTTYPE       , CANDIDATE                            , PARTY           , VOTES, party_inferred, year, total_votes, winner, margin, margin_pct          , dem_votes, rep_votes, other_votes, competitiveness_category, competitiveness_party, competitiveness_color
  0001,        1, Andersonville       , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   290, DEM           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Andersonville       , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,  1004, REP           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Andersonville       , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     3, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Andersonville       , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     6, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Andersonville       , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     2, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Andersonville       , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     0, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Andersonville       , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     1, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Andersonville       , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     7, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 101 Wartrace        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   359, DEM           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 101 Wartrace        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   920, REP           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 101 Wartrace        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     5, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 101 Wartrace        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     9, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 101 Wartrace        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 101 Wartrace        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     2, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 101 Wartrace        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     1, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 101 Wartrace        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     9, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1 Holladay School   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   418, DEM           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1 Holladay School   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   601, REP           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1 Holladay School   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,    10, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1 Holladay School   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     2, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1 Holladay School   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1 Holladay School   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     1, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1 Holladay School   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     0, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1 Holladay School   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     5, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Dill            , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,    73, DEM           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Dill            , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   105, REP           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Dill            , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     1, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Dill            , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     3, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Dill            , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     1, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Dill            , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     0, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Dill            , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     0, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Dill            , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     1, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Alcoa               , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   708, DEM           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Alcoa               , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,  1505, REP           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Alcoa               , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     5, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Alcoa               , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,    13, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Alcoa               , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Alcoa               , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     3, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Alcoa               , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     2, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, Alcoa               , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,    13, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 McDonald        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   301, DEM           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 McDonald        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,  1022, REP           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 McDonald        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     6, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 McDonald        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     0, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 McDonald        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     1, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 McDonald        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     2, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 McDonald        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     1, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 McDonald        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,    10, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Coolidge        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   121, DEM           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Coolidge        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   283, REP           , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Coolidge        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     1, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
  0001,        1, 1-1 Coolidge        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     1, OTHER         , 2008,       97633, REP   , 24107 , 25.079847275829426  ,     36007,     60114,        1512, Stronghold              , Republican           , #cb181d
